🕘️更新时间,#genre#
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV9
CCTV-9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV10
CCTV-10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV11
CCTV-11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV12
CCTV-12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695440843385864876/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260319180016A80564ED5545468EA742-GFdhqq&wsSecret=34a32822799c54e7dcdef972de5a9201&wsTime=69bbc931
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV-13,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV13
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
CCTV-15,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV15
CCTV-15,http://114.243.168.34:8888/rtp/239.3.1.153:8136
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV14
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV17
CCTV-17,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17
CCTV-17,http://114.243.168.34:8888/rtp/239.3.1.151:8144
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV-5+,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5p
CETV-1,http://154.37.212.176/ysp.php?pid=600171827&id=2022823801
CETV-1,http://114.243.168.34:8888/rtp/239.3.1.57:8152

💰央视付费,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://107.150.60.122/live/ysjp.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
电视指南,http://107.150.60.122/live/zszn.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8

📡卫视频道,#genre#
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://114.243.168.34:8888/rtp/239.3.1.132:8012
湖北卫视,http://114.243.168.34:8888/rtp/239.3.1.138:8044
黑龙江卫视,http://114.243.168.34:8888/rtp/239.3.1.133:8016
广西卫视,http://113.95.132.166:30001/udp/239.253.43.36:5146
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://114.243.168.34:8888/rtp/239.3.1.135:8028
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://107.150.60.122/live/qhws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
深圳卫视,http://114.243.168.34:8888/rtp/239.3.1.134:8020
天津卫视,http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd
西藏卫视,http://107.150.60.122/live/xzws.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://114.243.168.34:8888/rtp/239.3.1.137:8036
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8

☘️本地频道,#genre#
屯留电视台,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8
屯留电视台,http://qqlivepull.seedata.top/live/tunliu_video1.m3u8
屯留电视台,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8
屯留电视台,http://qqlivepull.seedata.top/live/tunliu_video1.m3u8
上党区电视台,http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c
武乡电视台,http://60.220.198.84:81/0.m3u8
平顺电视台,http://player4.juyun.tv:80/tv/149466149.m3u8
壶关电视台,https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
涉县综合频道,http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
晋城综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
