🕘️更新时间,#genre#
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14,http://182.37.41.46:8154/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://123.163.114.168:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-17,http://182.37.41.46:8154/tsfile/live/0019_1.m3u8?key=txiptv
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-2,http://204.12.221.218:8181/3m1080p/cetv2.m3u8
CETV-3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
CETV-4,http://204.12.221.218:8181/3m1080p/cetv4.m3u8

💰央视付费,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://192.151.150.154/live/ysjp.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
电视指南,http://107.150.60.122/live/zszn.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8

📡卫视频道,#genre#
湖南卫视,http://123.163.114.168:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.163.114.168:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://182.37.41.46:8154/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://123.163.114.168:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.37.41.46:8154/tsfile/live/0142_1.m3u8?key=txiptv
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://123.163.114.168:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://123.163.114.168:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://123.163.114.168:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.163.114.168:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江西卫视,http://123.163.114.168:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://123.163.114.168:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.198.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://123.163.114.168:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://123.163.114.168:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://123.163.114.168:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.150.240:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.163.114.168:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://123.163.114.168:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8

☘️本地频道,#genre#
屯留电视台,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8
屯留电视台,http://qqlivepull.seedata.top/live/tunliu_video1.m3u8
屯留电视台,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8
屯留电视台,http://qqlivepull.seedata.top/live/tunliu_video1.m3u8
上党区电视台,http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c
武乡电视台,http://60.220.198.84:81/0.m3u8
平顺电视台,http://player4.juyun.tv:80/tv/149466149.m3u8
壶关电视台,https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
涉县综合频道,http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
晋城综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
