🕘️更新时间,#genre#
CCTV-5,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/.m3u8
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV-5+,http://114.244.240.166:4022/rtp/239.3.1.130:8004
CCTV-5+,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8
CCTV-6,http://114.244.240.166:4022/rtp/239.3.1.174:8001
CCTV-7,http://114.244.240.166:4022/rtp/239.3.1.61:8104
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-7,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226906/.m3u8
CCTV-8,http://114.244.240.166:4022/rtp/239.3.1.175:8001
CCTV-8,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/.m3u8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-9,http://114.244.240.166:4022/rtp/239.3.1.62:8112
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-10,http://114.244.240.166:4022/rtp/239.3.1.63:8116
CCTV-10,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/.m3u8
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-11,http://114.244.240.166:4022/rtp/239.3.1.152:8120
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/.m3u8
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-12,http://114.244.240.166:4022/rtp/239.3.1.64:8124
CCTV-12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV-12,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226447/.m3u8
CCTV-13,http://114.244.240.166:4022/rtp/239.3.1.124:8128
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://pull-skycorp.speedws.com/live/LGir9TM1r4L8cYYb8M6Yfwomw9o9lvl0awONsNRHYLWazSU1kmL.flv
CCTV-13,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/.m3u8
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV-13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-14,http://114.244.240.166:4022/rtp/239.3.1.65:8132
CCTV-14,http://pull-skycorp.speedws.com/live/pyRhADNsNRHYlBACWdbgXVyOiRupG30JAzROyRtO5gX5E4fZWJ7.flv
CCTV-14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV-15,http://114.244.240.166:4022/rtp/239.3.1.153:8136
CCTV-15,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226910/.m3u8
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-16,http://114.244.240.166:4022/rtp/239.3.1.183:8001
CCTV-16,http://114.244.240.166:4022/rtp/239.3.1.184:8001
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,http://114.244.240.166:4022/rtp/239.3.1.151:8144
CCTV-17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CETV1,http://114.244.240.166:4022/rtp/239.3.1.57:8152
CETV2,http://114.244.240.166:4022/rtp/239.3.1.54:4120
CETV3,http://114.244.240.166:4022/rtp/239.3.1.55:4120
CETV4,http://114.244.240.166:4022/rtp/239.3.1.56:4120

卫视频道A,#genre#
湖南卫视,http://114.244.240.166:4022/rtp/239.3.1.132:8012
湖南卫视,http://pull-skycorp.speedws.com/live/rshHW4V9A5aGocS0bN5foBUP5w0MZNsNRHYVtVE100iJPiMe7rq.flv
东方卫视,http://114.244.240.166:4022/rtp/239.3.1.136:8032
东方卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/.m3u8
浙江卫视,http://114.244.240.166:4022/rtp/239.3.1.137:8036
浙江卫视,http://pull-skycorp.speedws.com/live/gbH4PLQ3sx9tsENsNRHYN0fXCkRq5E1sVCiXPZPoRHSwF6qIbcq.flv
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江苏卫视,http://114.244.240.166:4022/rtp/239.3.1.135:8028
江苏卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226491/.m3u8
深圳卫视,http://114.244.240.166:4022/rtp/239.3.1.134:8020
广东卫视,http://114.244.240.166:4022/rtp/239.3.1.142:8048
广东卫视,http://pull-skycorp.speedws.com/live/1V56OQc2BnpdihCiNtNsNRHYMjyrh2lzJlM47qBfuLGqM2qKrbC.flv
安徽卫视,http://114.244.240.166:4022/rtp/239.3.1.211:8064
安徽卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226902/.m3u8
天津卫视,http://114.244.240.166:4022/rtp/239.3.1.141:1234
天津卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226489/.m3u8
重庆卫视,http://114.244.240.166:4022/rtp/239.3.1.122:8160
重庆卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/.m3u8
山东卫视,http://114.244.240.166:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://114.244.240.166:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/.m3u8
河北卫视,http://114.244.240.166:4022/rtp/239.3.1.148:8072
辽宁卫视,http://114.244.240.166:4022/rtp/239.3.1.210:8056
湖北卫视,http://114.244.240.166:4022/rtp/239.3.1.138:8044
吉林卫视,http://114.244.240.166:4022/rtp/239.3.1.240:8172
吉林卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226912/.m3u8
贵州卫视,http://114.244.240.166:4022/rtp/239.3.1.149:8076
东南卫视,http://114.244.240.166:4022/rtp/239.3.1.156:8148
东南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226909/.m3u8
江西卫视,http://114.244.240.166:4022/rtp/239.3.1.123:8164
江西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/.m3u8
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164
海南卫视,http://114.244.240.166:4022/rtp/239.3.1.45:8304
海南卫视,http://115.171.80.57:1688/rtp/225.1.8.158:8304
云南卫视,http://114.244.240.166:4022/rtp/239.3.1.26:8108
云南卫视,http://115.171.80.57:1688/rtp/225.1.8.139:8108
兵团卫视,http://114.244.240.166:4022/rtp/239.3.1.144:4120
厦门卫视,http://114.244.240.166:4022/rtp/239.3.1.143:4120
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.244.240.166:4022/rtp/239.3.1.29:8288
四川卫视,http://115.171.80.57:1688/rtp/225.1.8.142:8288
南方卫视,http://114.244.240.166:4022/rtp/239.3.1.161:8001
宁夏卫视,http://114.244.240.166:4022/rtp/239.3.1.46:8124
宁夏卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/.m3u8
山西卫视,http://114.244.240.166:4022/rtp/239.3.1.42:8172
山西卫视,http://pull-skycorp.speedws.com/live/ELjaeHOFG9HT3UOUJ5sbRcrufQf3CnhBzPoHD2QUWosNRHYPOG.flv
山西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/.m3u8
山西卫视,http://115.171.80.57:1688/rtp/225.1.8.155:8172
广西卫视,http://114.244.240.166:4022/rtp/239.3.1.39:8300
广西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/.m3u8
广西卫视,http://115.171.80.57:1688/rtp/225.1.8.152:8300
新疆卫视,http://114.244.240.166:4022/rtp/239.3.1.48:8160
河南卫视,http://114.244.240.166:4022/rtp/239.3.1.27:8128
甘肃卫视,http://114.244.240.166:4022/rtp/239.3.1.49:8188
西藏卫视,http://114.244.240.166:4022/rtp/239.3.1.47:8164
三沙卫视,http://114.244.240.166:4022/rtp/239.3.1.155:4120
三沙卫视,http://115.171.80.57:1688/rtp/225.1.8.78:4120
陕西卫视,http://114.244.240.166:4022/rtp/239.3.1.41:8140
陕西卫视,http://115.171.80.57:1688/rtp/225.1.8.154:8140
青海卫视,http://114.244.240.166:4022/rtp/239.3.1.44:8184
青海卫视,http://pull-skycorp.speedws.com/live/Vl8mV4zn76zS5PTDLz4gWL0V4sE1ZrOq4QcjzQ1za74lLOnTbO.flv
青海卫视,http://115.171.80.57:1688/rtp/225.1.8.157:8184
内蒙古卫视,http://114.244.240.166:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://115.171.80.57:1688/rtp/225.1.8.156:8176

4k频道,#genre#
北京卫视4K,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226515/.m3u8
北京卫视4K,http://115.171.80.57:1688/rtp/225.1.8.21:8002
东方卫视4K,http://222.212.84.190:54123/rtp/239.94.0.119:5140
东方卫视4K,http://60.223.72.140:8002/rtp/226.0.1.248:2121
东方卫视4K,http://171.125.90.120:6001/rtp/226.0.1.248:2121
东方卫视4K,http://221.205.180.120:8004/rtp/226.0.1.248:2121
东方卫视4K,http://116.179.130.16:6001/rtp/226.0.1.248:2121
东方卫视4K,http://124.165.17.69:8082/rtp/226.0.1.248:2121
东方卫视4K,http://171.117.158.149:9999/rtp/226.0.1.248:2121
东方卫视4K,http://118.81.98.245:8082/rtp/226.0.1.248:2121
湖南卫视4K,http://222.212.84.190:54123/rtp/239.94.0.116:5140
湖南卫视4K,http://124.165.17.69:8082/rtp/226.0.1.246:2125
湖南卫视4K,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视4K,http://60.223.72.140:8002/rtp/226.0.1.246:2125
湖南卫视4K,http://118.81.98.245:8082/rtp/226.0.1.246:2125
湖南卫视4K,http://116.179.130.16:6001/rtp/226.0.1.246:2125
湖南卫视4K,http://171.125.90.120:6001/rtp/226.0.1.246:2125
湖南卫视4K,http://221.205.180.120:8004/rtp/226.0.1.246:2125
湖南卫视4K,http://171.117.158.149:9999/rtp/226.0.1.246:2125
山东卫视4K,http://222.212.84.190:54123/rtp/239.94.0.120:5140
山东卫视4K,http://60.223.72.140:8002/rtp/226.0.1.251:2124
山东卫视4K,http://221.205.180.120:8004/rtp/226.0.1.251:2124
山东卫视4K,http://zqh2333.top:2222/rtp/239.94.0.120:5140
山东卫视4K,http://171.125.90.120:6001/rtp/226.0.1.251:2124
山东卫视4K,http://116.179.130.16:6001/rtp/226.0.1.251:2124
山东卫视4K,http://124.165.17.69:8082/rtp/226.0.1.251:2124
山东卫视4K,http://171.117.158.149:9999/rtp/226.0.1.251:2124
山东卫视4K,http://118.81.98.245:8082/rtp/226.0.1.251:2124
四川卫视4K,http://222.212.84.190:54123/rtp/239.94.0.115:5140
四川卫视4K,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视4K,http://60.223.72.140:8002/rtp/226.0.1.250:2126
四川卫视4K,http://171.125.90.120:6001/rtp/226.0.1.250:2126
四川卫视4K,http://221.205.180.120:8004/rtp/226.0.1.250:2126
四川卫视4K,http://116.179.130.16:6001/rtp/226.0.1.250:2126
四川卫视4K,http://124.165.17.69:8082/rtp/226.0.1.250:2126
四川卫视4K,http://171.117.158.149:9999/rtp/226.0.1.250:2126
四川卫视4K,http://118.81.98.245:8082/rtp/226.0.1.250:2126
浙江卫视4K,http://222.212.84.190:54123/rtp/239.94.0.118:5140
浙江卫视4K,http://60.223.72.140:8002/rtp/226.0.1.247:2123
浙江卫视4K,http://171.125.90.120:6001/rtp/226.0.1.247:2123
浙江卫视4K,http://221.205.180.120:8004/rtp/226.0.1.247:2123
浙江卫视4K,http://116.179.130.16:6001/rtp/226.0.1.247:2123
浙江卫视4K,http://124.165.17.69:8082/rtp/226.0.1.247:2123
浙江卫视4K,http://171.117.158.149:9999/rtp/226.0.1.247:2123
浙江卫视4K,http://118.81.98.245:8082/rtp/226.0.1.247:2123
江苏卫视4K,http://222.212.84.190:54123/rtp/239.94.0.117:5140
江苏卫视4K,http://60.223.72.140:8002/rtp/226.0.1.249:2122
江苏卫视4K,http://zqh2333.top:2222/rtp/239.94.0.117:5140
江苏卫视4K,http://171.125.90.120:6001/rtp/226.0.1.249:2122
江苏卫视4K,http://221.205.180.120:8004/rtp/226.0.1.249:2122
江苏卫视4K,http://116.179.130.16:6001/rtp/226.0.1.249:2122
江苏卫视4K,http://124.165.17.69:8082/rtp/226.0.1.249:2122
江苏卫视4K,http://171.117.158.149:9999/rtp/226.0.1.249:2122
江苏卫视4K,http://118.81.98.245:8082/rtp/226.0.1.249:2122

央视频道B,#genre#
CCTV1综合,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://tpc.x3322.net:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
CCTV4国际,http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://tpc.x3322.net:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://tpc.x3322.net:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://tpc.x3322.net:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://tpc.x3322.net:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://tpc.x3322.net:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://tpc.x3322.net:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://tpc.x3322.net:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://tpc.x3322.net:9901/tsfile/live/0015_1.m3u8
CCTV17农业农村,http://tpc.x3322.net:9901/tsfile/live/1042_1.m3u8
CCTV5+体育赛事,http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8

卫视频道B,#genre#
山西卫视,http://tpc.x3322.net:9901/tsfile/live/0118_1.m3u8
湖南卫视,http://tpc.x3322.net:9901/tsfile/live/0117_2.m3u8
辽宁卫视,http://tpc.x3322.net:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://tpc.x3322.net:9901/tsfile/live/0127_1.m3u8
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
黑龙江卫视,http://tpc.x3322.net:9901/tsfile/live/0143_1.m3u8
北京卫视,http://tpc.x3322.net:9901/tsfile/live/0122_1.m3u8
东方卫视,http://tpc.x3322.net:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://tpc.x3322.net:9901/tsfile/live/0124_1.m3u8
安徽卫视,http://tpc.x3322.net:9901/tsfile/live/0130_1.m3u8
东南卫视,http://tpc.x3322.net:9901/tsfile/live/0137_1.m3u8
天津卫视,http://tpc.x3322.net:9901/tsfile/live/0135_1.m3u8
江西卫视,http://tpc.x3322.net:9901/tsfile/live/0138_1.m3u8
山东卫视,http://tpc.x3322.net:9901/tsfile/live/0131_1.m3u8
河南卫视,http://tpc.x3322.net:9901/tsfile/live/0139_1.m3u8
河北卫视,http://tpc.x3322.net:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://tpc.x3322.net:9901/tsfile/live/0132_1.m3u8
广东卫视,http://tpc.x3322.net:9901/tsfile/live/0125_1.m3u8
广西卫视,http://tpc.x3322.net:9901/tsfile/live/0119_1.m3u8
深圳卫视,http://tpc.x3322.net:9901/tsfile/live/0126_1.m3u8
海南卫视,http://tpc.x3322.net:9901/tsfile/live/0114_1.m3u8
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://tpc.x3322.net:9901/tsfile/live/0142_2.m3u8
贵州卫视,http://tpc.x3322.net:9901/tsfile/live/0120_1.m3u8
四川卫视,http://tpc.x3322.net:9901/tsfile/live/0123_1.m3u8
云南卫视,http://tpc.x3322.net:9901/tsfile/live/0119_2.m3u8
西藏卫视,http://tpc.x3322.net:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://tpc.x3322.net:9901/tsfile/live/0136_1.m3u8
青海卫视,http://tpc.x3322.net:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://tpc.x3322.net:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://tpc.x3322.net:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://tpc.x3322.net:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://tpc.x3322.net:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://tpc.x3322.net:9901/tsfile/live/0109_1.m3u8
吉林卫视,http://tpc.x3322.net:9901/tsfile/live/0116_1.m3u8

本地频道,#genre#
黎城电视台,http://111.53.96.67:8081/live/1/index.m3u8
长治综合,rtmp://live.njgdmm.com/changzhi/cztv1
长治综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共,rtmp://live.njgdmm.com/changzhi/cztv2
长治教育,rtmp://live.njgdmm.com/changzhi/czetv
长治教育,http://live.njgdmm.com/changzhi/czetv.m3u8
屯留电视台,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8
上党区电视台,http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c
长子电视台,rtmp://zzlive.zzc-media.com:1935/live/xwzh
武乡电视台,http://60.220.198.84:81/0.m3u8
平顺电视台,http://player4.juyun.tv:80/tv/149466149.m3u8
壶关电视台,https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8

北京频道,#genre#
BRTV北京卫视,http://114.244.240.166:4022/rtp/239.3.1.241:8000
BRTV新闻,http://114.244.240.166:4022/rtp/239.3.1.159:800
BRTV影视,http://114.244.240.166:4022/rtp/239.3.1.158:8000
BRTV文艺,http://114.244.240.166:4022/rtp/239.3.1.242:8000
BRTV财经,http://114.244.240.166:4022/rtp/239.3.1.116:8000
BRTV生活,http://114.244.240.166:4022/rtp/239.3.1.117:8000
BRTV纪实科教,http://114.244.240.166:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.244.240.166:4022/rtp/239.3.1.189:8000
BRTV体育休闲,http://114.244.240.166:4022/rtp/239.3.1.243:8000
BTV国际频道,http://114.244.240.166:4022/rtp/239.3.1.235:8000
爱上4K,http://114.244.240.166:4022/rtp/239.3.1.236:2000
爱上4K,http://115.171.80.57:1688/rtp/225.1.8.80:2000
爱上4K,http://222.212.84.190:54123/rtp/239.93.0.97:5140
4K超清,http://114.244.240.166:4022/rtp/239.3.1.249:8001
淘电影,http://114.244.240.166:4022/rtp/239.3.1.250:8001
星影,http://114.244.240.166:4022/rtp/239.3.1.94:4120
星影,http://115.171.80.57:1688/rtp/225.1.8.254:4120
动作影院,http://114.244.240.166:4022/rtp/239.3.1.92:4120
动作影院,http://115.171.80.57:1688/rtp/225.1.8.252:4120
光影,http://114.244.240.166:4022/rtp/239.3.1.84:4120
光影,http://115.171.80.57:1688/rtp/225.1.8.244:4120
喜剧影院,http://114.244.240.166:4022/rtp/239.3.1.91:4120
喜剧影院,http://115.171.80.57:1688/rtp/225.1.8.251:4120
家庭影院,http://114.244.240.166:4022/rtp/239.3.1.93:4120
精选,http://114.244.240.166:4022/rtp/239.3.1.74:4120
精选,http://115.171.80.57:1688/rtp/225.1.8.234:4120
经典电影,http://114.244.240.166:4022/rtp/239.3.1.195:9024
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
纪实人文,http://114.244.240.166:4022/rtp/239.3.1.212:8060
纪实人文,http://115.171.80.57:1688/rtp/225.1.8.53:8060
纪实人文,http://222.212.84.190:54123/rtp/239.93.1.154:5140
金鹰纪实,http://114.244.240.166:4022/rtp/239.3.1.58:8156
地理,http://114.244.240.166:4022/rtp/239.3.1.71:4120
地理,http://115.171.80.57:1688/rtp/225.1.8.231:4120
地理,http://222.212.84.190:54123/rtp/239.93.0.200:9052
淘剧场,http://114.244.240.166:4022/rtp/239.3.1.95:8001
淘娱乐,http://114.244.240.166:4022/rtp/239.3.1.100:8001
淘Baby,http://114.244.240.166:4022/rtp/239.3.1.238:8001
萌宠TV,http://114.244.240.166:4022/rtp/239.3.1.102:8001
睛彩竞技,http://114.244.240.166:4022/rtp/239.3.1.125:8001
睛彩篮球,http://114.244.240.166:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.244.240.166:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://114.244.240.166:4022/rtp/239.3.1.128:8001
茶频道,http://114.244.240.166:4022/rtp/239.3.1.165:8001
体育赛事,http://114.244.240.166:4022/rtp/239.3.1.157:8176
体育赛事,http://115.171.80.57:1688/rtp/225.1.8.81:8176
淘精彩,http://114.244.240.166:4022/rtp/239.3.1.178:8001
快乐垂钓,http://114.244.240.166:4022/rtp/239.3.1.164:8001
大健康,http://114.244.240.166:4022/rtp/239.3.1.251:8001
大健康,http://115.171.80.57:1688/rtp/225.1.8.39:8002
少儿动画,http://114.244.240.166:4022/rtp/239.3.1.199:9000
少儿动画,http://222.212.84.190:54123/rtp/239.93.0.193:9000
热播剧场,http://114.244.240.166:4022/rtp/239.3.1.194:9020
热播剧场,http://222.212.84.190:54123/rtp/239.93.0.56:9020
解密,http://114.244.240.166:4022/rtp/239.3.1.75:4120
解密,http://115.171.80.57:1688/rtp/225.1.8.235:4120
解密,http://222.212.84.190:54123/rtp/239.93.0.199:9048
军事,http://114.244.240.166:4022/rtp/239.3.1.76:4120
军事,http://115.171.80.57:1688/rtp/225.1.8.236:4120
军事,http://222.212.84.190:54123/rtp/239.93.0.204:9076
军旅剧场,http://114.244.240.166:4022/rtp/239.3.1.68:4120
军旅剧场,http://115.171.80.57:1688/rtp/225.1.8.228:4120
动画,http://114.244.240.166:4022/rtp/239.3.1.80:4120
动画,http://115.171.80.57:1688/rtp/225.1.8.240:4120
古装剧场,http://114.244.240.166:4022/rtp/239.3.1.69:4120
古装剧场,http://115.171.80.57:1688/rtp/225.1.8.229:4120
台球,http://114.244.240.166:4022/rtp/239.3.1.85:4120
嘉佳卡通,http://114.244.240.166:4022/rtp/239.3.1.147:9268
国学,http://114.244.240.166:4022/rtp/239.3.1.77:4120
国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=58d36d10ab0fbefc1f2c6544b2e71c40&wsTime=1758859213
国学,http://115.171.80.57:1688/rtp/225.1.8.237:4120
城市剧场,http://114.244.240.166:4022/rtp/239.3.1.67:4120
城市剧场,http://115.171.80.57:1688/rtp/225.1.8.227:4120
墨宝,http://114.244.240.166:4022/rtp/239.3.1.83:4120
墨宝,http://115.171.80.57:1688/rtp/225.1.8.243:4120
墨宝,http://222.212.84.190:54123/rtp/239.93.0.215:9132
好学生,http://114.244.240.166:4022/rtp/239.3.1.81:4120
山东教育,http://114.244.240.166:4022/rtp/239.3.1.52:4120
戏曲,http://114.244.240.166:4022/rtp/239.3.1.78:4120
戏曲,http://115.171.80.57:1688/rtp/225.1.8.238:4120
戏曲,http://222.212.84.190:54123/rtp/239.93.0.217:9208
收视指南,http://114.244.240.166:4022/rtp/239.3.1.193:8012
收视指南,http://222.212.84.190:54123/rtp/239.93.0.195:8012
早教,http://114.244.240.166:4022/rtp/239.3.1.79:4120
早教,http://115.171.80.57:1688/rtp/225.1.8.239:4120
武侠剧场,http://114.244.240.166:4022/rtp/239.3.1.90:4120
武侠剧场,http://115.171.80.57:1688/rtp/225.1.8.250:4120
武术,http://114.244.240.166:4022/rtp/239.3.1.87:4120
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=04b3d9c21bbeeb2e849ac0762546466d&wsTime=1764043215
武术,http://115.171.80.57:1688/rtp/225.1.8.247:4120
爱生活,http://114.244.240.166:4022/rtp/239.3.1.86:4120
爱生活,http://115.171.80.57:1688/rtp/225.1.8.246:4120
爱生活,http://222.212.84.190:54123/rtp/239.93.0.206:8028
美人,http://114.244.240.166:4022/rtp/239.3.1.73:4120
美人,http://115.171.80.57:1688/rtp/225.1.8.233:4120
美妆,http://114.244.240.166:4022/rtp/239.3.1.72:4120
美妆,http://115.171.80.57:1688/rtp/225.1.8.232:4120
财富天下,http://114.244.240.166:4022/rtp/239.3.1.53:9136
