🕘️更新时间,#genre#
长治综合,rtmp://live.njgdmm.com/changzhi/cztv1
长治综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共,rtmp://live.njgdmm.com/changzhi/cztv2
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
长治教育,rtmp://live.njgdmm.com/changzhi/czetv
长治教育,http://live.njgdmm.com/changzhi/czetv.m3u8
长子电视台,rtmp://zzlive.zzc-media.com:1935/live/xwzh
武乡电视台,http://60.220.198.84:81/0.m3u8
平顺电视台,http://player4.juyun.tv:80/tv/149466149.m3u8

北京频道,#genre#
BRTV北京卫视,http://114.244.240.166:4022/rtp/239.3.1.241:8000
BRTV新闻,http://114.244.240.166:4022/rtp/239.3.1.159:800
BRTV影视,http://114.244.240.166:4022/rtp/239.3.1.158:8000
BRTV文艺,http://114.244.240.166:4022/rtp/239.3.1.242:8000
BRTV财经,http://114.244.240.166:4022/rtp/239.3.1.116:8000
BRTV生活,http://114.244.240.166:4022/rtp/239.3.1.117:8000
BRTV纪实科教,http://114.244.240.166:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.244.240.166:4022/rtp/239.3.1.189:8000
BRTV体育休闲,http://114.244.240.166:4022/rtp/239.3.1.243:8000
BTV国际频道,http://114.244.240.166:4022/rtp/239.3.1.235:8000
爱上4K,http://114.244.240.166:4022/rtp/239.3.1.236:2000
4K超清,http://114.244.240.166:4022/rtp/239.3.1.249:8001
淘电影,http://114.244.240.166:4022/rtp/239.3.1.250:8001
星影,http://114.244.240.166:4022/rtp/239.3.1.94:4120
动作影院,http://114.244.240.166:4022/rtp/239.3.1.92:4120
光影,http://114.244.240.166:4022/rtp/239.3.1.84:4120
喜剧影院,http://114.244.240.166:4022/rtp/239.3.1.91:4120
家庭影院,http://114.244.240.166:4022/rtp/239.3.1.93:4120
精选,http://114.244.240.166:4022/rtp/239.3.1.74:4120
经典电影,http://114.244.240.166:4022/rtp/239.3.1.195:9024
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
纪实人文,http://114.244.240.166:4022/rtp/239.3.1.212:8060
金鹰纪实,http://114.244.240.166:4022/rtp/239.3.1.58:8156
地理,http://114.244.240.166:4022/rtp/239.3.1.71:4120
淘剧场,http://114.244.240.166:4022/rtp/239.3.1.95:8001
淘娱乐,http://114.244.240.166:4022/rtp/239.3.1.100:8001
淘Baby,http://114.244.240.166:4022/rtp/239.3.1.238:8001
萌宠TV,http://114.244.240.166:4022/rtp/239.3.1.102:8001
睛彩竞技,http://114.244.240.166:4022/rtp/239.3.1.125:8001
睛彩篮球,http://114.244.240.166:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.244.240.166:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://114.244.240.166:4022/rtp/239.3.1.128:8001
茶频道,http://114.244.240.166:4022/rtp/239.3.1.165:8001
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
体育赛事,http://114.244.240.166:4022/rtp/239.3.1.157:8176
淘精彩,http://114.244.240.166:4022/rtp/239.3.1.178:8001
快乐垂钓,http://114.244.240.166:4022/rtp/239.3.1.164:8001
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
大健康,http://114.244.240.166:4022/rtp/239.3.1.251:8001
少儿动画,http://114.244.240.166:4022/rtp/239.3.1.199:9000
热播剧场,http://114.244.240.166:4022/rtp/239.3.1.194:9020
解密,http://114.244.240.166:4022/rtp/239.3.1.75:4120
军事,http://114.244.240.166:4022/rtp/239.3.1.76:4120
军旅剧场,http://114.244.240.166:4022/rtp/239.3.1.68:4120
动画,http://114.244.240.166:4022/rtp/239.3.1.80:4120
古装剧场,http://114.244.240.166:4022/rtp/239.3.1.69:4120
台球,http://114.244.240.166:4022/rtp/239.3.1.85:4120
嘉佳卡通,http://114.244.240.166:4022/rtp/239.3.1.147:9268
国学,http://114.244.240.166:4022/rtp/239.3.1.77:4120
国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=58d36d10ab0fbefc1f2c6544b2e71c40&wsTime=1758859213
国学,http://116.179.149.157:6000/rtp/226.0.2.116:8840
城市剧场,http://114.244.240.166:4022/rtp/239.3.1.67:4120
墨宝,http://114.244.240.166:4022/rtp/239.3.1.83:4120
好学生,http://114.244.240.166:4022/rtp/239.3.1.81:4120
山东教育,http://114.244.240.166:4022/rtp/239.3.1.52:4120
戏曲,http://114.244.240.166:4022/rtp/239.3.1.78:4120
收视指南,http://114.244.240.166:4022/rtp/239.3.1.193:8012
早教,http://114.244.240.166:4022/rtp/239.3.1.79:4120
武侠剧场,http://114.244.240.166:4022/rtp/239.3.1.90:4120
武术,http://114.244.240.166:4022/rtp/239.3.1.87:4120
爱生活,http://114.244.240.166:4022/rtp/239.3.1.86:4120
美人,http://114.244.240.166:4022/rtp/239.3.1.73:4120
美妆,http://114.244.240.166:4022/rtp/239.3.1.72:4120
财富天下,http://114.244.240.166:4022/rtp/239.3.1.53:9136
足球,http://114.244.240.166:4022/rtp/239.3.1.89:4120
金鹰卡通,http://114.244.240.166:4022/rtp/239.3.1.51:9252
鉴赏,http://114.244.240.166:4022/rtp/239.3.1.82:4120
音乐现场,http://114.244.240.166:4022/rtp/239.3.1.70:4120
高网,http://114.244.240.166:4022/rtp/239.3.1.88:4120
魅力时尚,http://114.244.240.166:4022/rtp/239.3.1.196:9012

吉林频道,#genre#
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
延边卫视,http://tpc.x3322.net:9901/tsfile/live/1011_1.m3u8
松原,http://tpc.x3322.net:9901/tsfile/live/1012_1.m3u8
