Name: 兵团卫视, URL: http://8.138.7.223/tv/btws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2148 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.47 M/s, Resolution: None
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.79 M/s, Resolution: None
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 53 ms, Speed: 17.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 49 ms, Speed: 15.34 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10846 ms, Speed: 0.44 M/s, Resolution: None
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.33 M/s, Resolution: None
Name: 四川卫视, URL: http://113.25.252.226:9901/tsfile/live/0123_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.25 M/s, Resolution: None
Name: 云南卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 379 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.78 M/s, Resolution: None
Name: 山西卫视, URL: http://110.80.17.38:9901/tsfile/live/0118_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 1744 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10192 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.39 M/s, Resolution: None
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2368 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.49 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 4229 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://120.238.94.10:9901/tsfile/live/1070_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10266 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://221.2.148.205:8154/tsfile/live/0136_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 552 ms, Speed: 22.17 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 5.63 M/s, Resolution: None
Name: 陕西卫视, URL: http://115.171.216.73:4000/rtp/225.1.8.154:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.29 M/s, Resolution: None
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10377 ms, Speed: 0.10 M/s, Resolution: None
Name: 青海卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.43 M/s, Resolution: None
Name: 北京卫视, URL: http://183.207.248.71/gitv/live1/G_BEIJING/G_BEIJING, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.52 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.38 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2512 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.55 M/s, Resolution: None
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 5.74 M/s, Resolution: None
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 4.83 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://221.2.148.205:8154/tsfile/live/0109_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10310 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10314 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.21 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 5.46 M/s, Resolution: None
Name: 河北卫视, URL: http://php.fjl626.cn/hebei.php?id=hbws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 420 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 5.42 M/s, Resolution: None
Name: 梨园频道, URL: http://www.lizhinas.top:1009/rtp/239.252.220.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.32 M/s, Resolution: None
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 5.71 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5994 ms, Speed: 0.46 M/s, Resolution: None
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.16 M/s, Resolution: None
Name: 河北卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003887382.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 移动, Date: None, Delay: 8897 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10872 ms, Speed: 0.36 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.116.183.146:9901/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://8.138.7.223/tv/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10310 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10890 ms, Speed: 0.44 M/s, Resolution: None
Name: 长治综合, URL: rtmp://live.njgdmm.com/changzhi/cztv1, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2813 ms, Speed: inf M/s, Resolution: 640x480
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10538 ms, Speed: 0.28 M/s, Resolution: None
Name: 长治公共, URL: rtmp://live.njgdmm.com/changzhi/cztv2, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2018 ms, Speed: inf M/s, Resolution: 640x480
Name: 长治综合, URL: http://live.njgdmm.com/changzhi/cztv1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 851 ms, Speed: 0.10 M/s, Resolution: 640x480
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10957 ms, Speed: 0.56 M/s, Resolution: None
Name: 长治教育, URL: rtmp://live.njgdmm.com/changzhi/czetv, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2308 ms, Speed: inf M/s, Resolution: 640x480
Name: 长治公共, URL: http://live.njgdmm.com/changzhi/cztv2.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 867 ms, Speed: 0.11 M/s, Resolution: 640x480
Name: 上党区电视台, URL: http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长治教育, URL: http://live.njgdmm.com/changzhi/czetv.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 847 ms, Speed: 0.10 M/s, Resolution: 640x480
Name: 晋城综合, URL: http://live.jinnews.com.cn/xwzh/sd/live.m3u8#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 经济信息网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武乡电视台, URL: http://60.220.198.84:81/0.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BRTV青年HD, URL: http://114.244.240.166:4022/#, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国学, URL: rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=58d36d10ab0fbefc1f2c6544b2e71c40&wsTime=1758859213, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.57 M/s, Resolution: None
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.71 M/s, Resolution: 1920x1080
Name: 长子电视台, URL: rtmp://zzlive.zzc-media.com:1935/live/xwzh, From: local, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 5973 ms, Speed: 0.00 M/s, Resolution: None
Name: 平顺电视台, URL: http://player4.juyun.tv:80/tv/149466149.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2066 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 黎城电视台, URL: http://111.53.96.67:8081/live/1/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 10944 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 31 ms, Speed: 3.86 M/s, Resolution: None
Name: 河南卫视, URL: http://223.167.230.34:4022/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 774 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.62 M/s, Resolution: None
Name: 吉林乡村, URL: https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 26 ms, Speed: 4.35 M/s, Resolution: None
Name: 玉林公共, URL: http://51742.hlsplay.aodianyun.com/tv_radio_51742/tv_channel_3290.m3u8?auth_key=4846966707-0-0-3692291c1867891a8e1bcd3342c2c7d3&extra_key=WyQ8_SnoOM_9UoUOZv2pjgP04oOipJ-pQWnJjw0jcBbaVgB0SkWuufEouIoMrTTOHqCKsiuUTwsIC0eKdC6zj2Gjlo7loVJYBjnj9u34skklFkjAiC1ZElhnKpE8Ld7G4gu1Brfz5mapU04IA8BsDydhsghkaLRDTTxYAQGuvqw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1621 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 1065 ms, Speed: 0.31 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.35 M/s, Resolution: None
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10269 ms, Speed: 0.01 M/s, Resolution: None
Name: 潞城电视台, URL: http://59.48.42.6:62204/lucheng.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://61.145.188.90:50005/rtp/239.77.0.217:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://61.145.188.90:50005/rtp/239.77.0.250:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.88 M/s, Resolution: 1920x1080
