Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260627055413&Channel_ID=0116_2600037000-99000-200300220112984&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.139.100.61&SecurityKey=20260627055413&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=432798a30713bbc8ba0ba7dbbba5429c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260627055117&Channel_ID=0116_2600037000-99000-200300220112978&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.133.235.56&SecurityKey=20260627055117&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8375ed363246143139fc5be2e08024a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260627080244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260627080244&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0b1b932f8918732df4bcd92572d1ad9&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.52.173.172:1234/608807419, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://198.204.228.26/live/cetv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 776 ms, Speed: 6.65 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://192.151.150.154/live/gfjs.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 827 ms, Speed: 5.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260627054636&Channel_ID=0116_2600037000-99000-200300220112969&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.133.235.52&SecurityKey=20260627054636&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a405cd313b99e5578df2fd57876f718, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://198.204.228.26/live/cctv17hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1542 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://198.204.228.26/live/cctv11hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2460 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://192.151.150.154/live/ysjp.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 1508 ms, Speed: 2.77 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://198.204.228.26/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1769 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://198.204.228.26/live/dfwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 756 ms, Speed: 5.50 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://198.204.228.26/live/dnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 780 ms, Speed: 5.98 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260627065558&Channel_ID=0116_2600037000-99000-200300220113017&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=117.157.226.194&SecurityKey=20260627065558&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=713bbf6a242cf397d110747116040788, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 776 ms, Speed: 5.46 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://198.204.228.26/live/gxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 705 ms, Speed: 4.67 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://198.204.228.26/live/gzwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 740 ms, Speed: 5.51 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2512 ms, Speed: 0.59 M/s, Resolution: None
Name: 广西卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 724 ms, Speed: 6.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://192.151.150.154/live/gzwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 861 ms, Speed: 4.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://198.204.228.26/live/cctv6hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 6112 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 118 ms, Speed: 8.91 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://198.204.228.26/live/cqwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 3742 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://192.151.150.154/live/hewshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 1571 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1531 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://198.204.228.26/live/jlwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 710 ms, Speed: 5.15 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260627054704&Channel_ID=0116_2600037000-99000-200300220112970&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.133.235.52&SecurityKey=20260627054704&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7eba8f7a47274f0bfe49646c9e4d97d1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260627054601&Channel_ID=0116_2600037000-99000-200300220112968&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.133.235.52&SecurityKey=20260627054601&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=edb76967295c003c027006ee7fb47bf2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://198.204.228.26/live/jswshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 760 ms, Speed: 5.87 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://198.204.228.26/live/lnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 892 ms, Speed: 5.08 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 709 ms, Speed: 5.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 827 ms, Speed: 5.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://204.12.221.218:8181/3m1080p/hnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 8431 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://192.151.150.154/live/qhws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 761 ms, Speed: 5.85 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://204.12.221.218:8181/3m1080p/haws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 6376 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://204.12.221.218:8181/3m1080p/dfws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 8856 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 5118 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 3013 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://192.151.150.154/live/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 7061 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://192.151.150.154/live/sdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 3298 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://198.204.228.26/live/sdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2121 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://198.204.228.26/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 7188 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://192.151.150.154/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 7598 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://192.151.150.154/live/snwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 947 ms, Speed: 4.89 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://198.204.228.26/live/scwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1189 ms, Speed: 3.89 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1674 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://198.204.228.26/live/sxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1637 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1195 ms, Speed: 3.80 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://198.204.228.26/live/tjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1205 ms, Speed: 3.77 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 764 ms, Speed: 5.65 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1312 ms, Speed: 3.46 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 717 ms, Speed: 5.78 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://198.204.228.26/live/zjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 721 ms, Speed: 5.66 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 423 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-12, URL: http://www.negative.top:50000/rtp/233.50.200.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 698 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.negative.top:50000/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10809 ms, Speed: 0.06 M/s, Resolution: None
