Name: CCTV-7, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 569 ms, Speed: 7.04 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://114.244.240.166:4022/rtp/239.3.1.57:8152, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://111.221.137.152:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10020 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://php.fjl626.cn/hebei.php?id=hbws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 319 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV2, URL: http://114.244.240.166:4022/rtp/239.3.1.54:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 546 ms, Speed: 7.44 M/s, Resolution: 1920x1080
Name: CETV3, URL: http://114.244.240.166:4022/rtp/239.3.1.55:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://114.244.240.166:4022/rtp/239.3.1.56:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.79 M/s, Resolution: None
Name: 海南卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1970 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 78 ms, Speed: 8.23 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1868 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 北京卫视4K, URL: http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 514 ms, Speed: 7.65 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 2065 ms, Speed: 0.50 M/s, Resolution: None
Name: 东方卫视4K, URL: http://bp-resource-dfl.bestv.cn/148/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 561 ms, Speed: 3.92 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1404 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.132.10.54:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10960 ms, Speed: 0.27 M/s, Resolution: None
Name: 宁夏卫视, URL: http://btjg.net:809/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10251 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10069 ms, Speed: 0.35 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10774 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视4K, URL: https://play-qukan.cztv.com/live/1758879019692345.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 867 ms, Speed: 6.93 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 2254 ms, Speed: 2.70 M/s, Resolution: 3840x2160
Name: 湖南卫视4K, URL: http://zqh2333.top:2222/rtp/239.94.0.116:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 833 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: 厦门卫视, URL: http://114.244.240.166:4022/rtp/239.3.1.143:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长治综合, URL: rtmp://live.njgdmm.com/changzhi/cztv1, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1941 ms, Speed: 0.00 M/s, Resolution: None
Name: 长治综合, URL: http://live.njgdmm.com/changzhi/cztv1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方卫视, URL: http://114.244.240.166:4022/rtp/239.3.1.161:8001, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视4K, URL: http://zqh2333.top:2222/rtp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 721 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: 长治公共, URL: http://live.njgdmm.com/changzhi/cztv2.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黎城电视台, URL: http://111.53.96.67:8081/live/1/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 1615 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 长治公共, URL: rtmp://live.njgdmm.com/changzhi/cztv2, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1754 ms, Speed: 0.00 M/s, Resolution: None
Name: 长治教育, URL: rtmp://live.njgdmm.com/changzhi/czetv, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1781 ms, Speed: 0.00 M/s, Resolution: None
Name: 长治教育, URL: http://live.njgdmm.com/changzhi/czetv.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 屯留电视台, URL: http://qqlivepull.seedata.top/live/tunliu_video1.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上党区电视台, URL: http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 襄垣电视台, URL: http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 壶关电视台, URL: https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武乡电视台, URL: http://60.220.198.84:81/0.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 平顺电视台, URL: http://player4.juyun.tv:80/tv/149466149.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 839 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 晋城综合, URL: http://live.jinnews.com.cn/xwzh/sd/live.m3u8#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 经济信息网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长子电视台, URL: rtmp://zzlive.zzc-media.com:1935/live/xwzh, From: local, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 5853 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视4K, URL: http://171.83.103.119:9999/rtp/239.69.2.37:11376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.12 M/s, Resolution: None
Name: 山东卫视4K, URL: http://171.83.103.119:9999/rtp/239.69.2.38:11382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.05 M/s, Resolution: None
Name: 屯留电视台, URL: https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2054 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 四川卫视4K, URL: http://171.83.103.119:9999/rtp/239.69.2.39:11388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.07 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://171.83.103.119:9999/rtp/239.69.2.35:11364, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.11 M/s, Resolution: None
Name: 潞城电视台, URL: http://59.48.42.6:62204/lucheng.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
