央视频道,#genre#
东南卫视,http://36.136.13.251:18181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.13.251:18181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.13.251:18181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.13.251:18181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.13.251:18181/tsfile/live/faacts/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.13.251:18181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.13.251:18181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.13.251:18181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.13.251:18181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.13.251:18181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.13.251:18181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.13.251:18181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.13.251:18181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.13.251:18181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://36.136.13.251:18181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.136.13.251:18181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://36.136.13.251:18181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://36.136.13.251:18181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://36.136.13.251:18181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道 1-6（B）,http://36.136.13.251:18181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://36.136.13.251:18181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://36.136.13.251:18181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://36.136.13.251:18181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://36.136.13.251:18181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://36.136.13.251:18181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://36.136.13.251:18181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://36.136.13.251:18181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道 1-2（B）,http://36.136.13.251:18181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://36.136.13.251:18181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://36.136.13.251:18181/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.13.251:18181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.136.13.251:18181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://36.136.13.251:18181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.13.251:18181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.13.251:18181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.136.13.251:18181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://36.136.13.251:18181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.13.251:18181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京科教,http://36.136.13.251:18181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.13.251:18181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.13.251:18181/tsfile/live/faacts/0124_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://36.136.13.251:18181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.136.13.251:18181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育 1-8（B）,http://36.136.13.251:18181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.136.13.251:18181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0

本地频道,#genre#
黎城电视台,http://111.53.96.67:8081/live/1/index.m3u8
长治综合,rtmp://live.njgdmm.com/changzhi/cztv1
长治综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共,rtmp://live.njgdmm.com/changzhi/cztv2
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
长治教育,rtmp://live.njgdmm.com/changzhi/czetv
长治教育,http://live.njgdmm.com/changzhi/czetv.m3u8
襄垣电视台,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8
潞城电视台,http://59.48.42.6:62204/lucheng.m3u8
屯留电视台,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8
屯留电视台,http://qqlivepull.seedata.top/live/tunliu_video1.m3u8
上党区电视台,http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c
长子电视台,rtmp://zzlive.zzc-media.com:1935/live/xwzh
武乡电视台,http://60.220.198.84:81/0.m3u8
平顺电视台,http://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
壶关电视台,https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8 
涉县综合频道,http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
晋城综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8 





广西频道,#genre#
广西新闻,http://36.136.13.251:18181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.13.251:18181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.13.251:18181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://36.136.13.251:18181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://36.136.13.251:18181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1-3（B）,http://36.136.13.251:18181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.13.251:18181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://36.136.13.251:18181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://36.136.13.251:18181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://36.136.13.251:18181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道1-1(B),http://36.136.13.251:18181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.13.251:18181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌台1-4（B）,http://36.136.13.251:18181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台2 1-5（B）,http://36.136.13.251:18181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山歌台 1-7（B）,http://36.136.13.251:18181/tsfile/live/faacts/1069_1.m3u8?key=txiptv&playlive=1&authid=0
