


央视频道,#genre#
晋城综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8 



吉林频道,#genre#
吉林公共,http://tpc.x3322.net:9901/tsfile/live/1001_1.m3u8$!
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8$!
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8$!
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8$!
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8$!
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8$!
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8$!
延边卫视,http://tpc.x3322.net:9901/tsfile/live/1011_1.m3u8$!
松原,http://tpc.x3322.net:9901/tsfile/live/1012_1.m3u8$!

