


央视频道,#genre#
CCTV2-财经,http://171.117.13.205:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV3-综艺,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV4-国际,http://171.117.13.205:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV5-体育,http://171.117.13.205:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV6-电影,http://171.117.13.205:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV7-军农,http://171.117.13.205:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV8-电视剧,http://171.117.13.205:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV9-纪录,http://171.117.13.205:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV10-科教,http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV11-戏曲,http://171.117.13.205:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV12-社会与法,http://171.117.13.205:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV13-新闻,http://171.117.13.205:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV14-少儿,http://171.117.13.205:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV15-音乐,http://171.117.13.205:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$!





卫视备用,#genre#
广东卫视,http://36.136.13.251:18181/tsfile/live/faacts/1165_1.m3u8?key=txiptv&playlive=1&authid=0$!
广西卫视,http://36.136.13.251:18181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$!
湖南卫视,http://36.136.13.251:18181/tsfile/live/faacts/0128_1.m3u8?key=txiptv&playlive=1&authid=0$!
安徽卫视,http://36.136.13.251:18181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$!
四川卫视,http://36.136.13.251:18181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$!
江苏卫视,http://36.136.13.251:18181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$!
深圳卫视,http://36.136.13.251:18181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$!
天津卫视,http://36.136.13.251:18181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$!
上海卫视,http://36.136.13.251:18181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$!
北京卫视,http://36.136.13.251:18181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$!
浙江卫视,http://36.136.13.251:18181/tsfile/live/faacts/0124_1.m3u8?key=txiptv&playlive=1&authid=0$!
金鹰卡通,http://36.136.13.251:18181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$!
嘉佳卡通,http://36.136.13.251:18181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$!
卡酷少儿,http://36.136.13.251:18181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$!
新动漫,http://36.136.13.251:18181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0$!



山西卫视,http://171.117.13.205:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$!
湖南卫视,http://171.117.13.205:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$!
浙江卫视,http://171.117.13.205:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$!
广东卫视,http://171.117.13.205:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$!
深圳卫视,http://171.117.13.205:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$!
天津卫视,http://171.117.13.205:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$!
山东卫视,http://171.117.13.205:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$!
重庆卫视,http://171.117.13.205:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$!
金鹰卡通,http://171.117.13.205:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$!
湖北卫视,http://171.117.13.205:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$!
黑龙江卫视,http://171.117.13.205:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$!
辽宁卫视,http://171.117.13.205:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$!
上海卫视,http://171.117.13.205:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$!
江苏卫视,http://171.117.13.205:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$!
北京卫视,http://171.117.13.205:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$!
四川卫视,http://171.117.13.205:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$!
河南卫视,http://171.117.13.205:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$!
贵州卫视,http://171.117.13.205:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$!
东南卫视,http://171.117.13.205:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$!
广西卫视,http://171.117.13.205:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$!
江西卫视,http://171.117.13.205:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$!
吉林卫视,http://171.117.13.205:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$!
青海卫视,http://171.117.13.205:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$!
安徽卫视,http://171.117.13.205:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$!
陕西卫视,http://171.117.13.205:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$!




本地频道,#genre# 
黎城电视台,http://111.53.96.67:8081/live/1/index.m3u8
长治综合,rtmp://live.njgdmm.com/changzhi/cztv1
长治综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共,rtmp://live.njgdmm.com/changzhi/cztv2
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
长治教育,rtmp://live.njgdmm.com/changzhi/czetv
长治教育,http://live.njgdmm.com/changzhi/czetv.m3u8
襄垣电视台,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8
潞城电视台,http://59.48.42.6:62204/lucheng.m3u8
屯留电视台,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8
屯留电视台,http://qqlivepull.seedata.top/live/tunliu_video1.m3u8
上党区电视台,http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c
长子电视台,rtmp://zzlive.zzc-media.com:1935/live/xwzh
武乡电视台,http://60.220.198.84:81/0.m3u8
平顺电视台,http://player4.juyun.tv:80/tv/149466149.m3u8
壶关电视台,https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8 
涉县综合频道,http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
晋城综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8 



吉林频道,#genre#
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8$!
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8$!
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8$!
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8$!
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8$!
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8$!
延边卫视,http://tpc.x3322.net:9901/tsfile/live/1011_1.m3u8$!
松原,http://tpc.x3322.net:9901/tsfile/live/1012_1.m3u8$!

两广频道,#genre#
广西新闻,http://36.136.13.251:18181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$!
广西都市,http://36.136.13.251:18181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$!
玉林综合,http://36.136.13.251:18181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$!
测试频道 1-6（B）,http://36.136.13.251:18181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$!
珠江台,http://36.136.13.251:18181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$!
广州台,http://36.136.13.251:18181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$!
广东新闻,http://36.136.13.251:18181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$!
广东民生,http://36.136.13.251:18181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$!
广东科教,http://36.136.13.251:18181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$!
广东少儿,http://36.136.13.251:18181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$!
岭南戏曲,http://36.136.13.251:18181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$!
测试频道 1-2（B）,http://36.136.13.251:18181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$!
北京卫视,http://36.136.13.251:18181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$!
浙江卫视,http://36.136.13.251:18181/tsfile/live/faacts/0124_1.m3u8?key=txiptv&playlive=1&authid=0$!
玉林公共,http://36.136.13.251:18181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$!
广东体育 1-8（B）,http://36.136.13.251:18181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0$!
珠江台1-3（B）,http://36.136.13.251:18181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$!
广西综艺,http://36.136.13.251:18181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$!
广东影视,http://36.136.13.251:18181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$!
南方卫视,http://36.136.13.251:18181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$!
广东体育,http://36.136.13.251:18181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$!
测试频道1-1(B),http://36.136.13.251:18181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$!
广西影视,http://36.136.13.251:18181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$!
牛歌台1-4（B）,http://36.136.13.251:18181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$!
牛哥台2 1-5（B）,http://36.136.13.251:18181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$!
